📺央视频道,#genre#
河北卫视,http://localhost:8000/hls/-3831589577679310261
河北卫视,http://localhost:8000/hls/1068382950928853464
河南卫视,http://localhost:8000/hls/-6524427435495051846
河南卫视,http://localhost:8000/hls/5834592876802998669
河南卫视,http://localhost:8000/hls/-8714309939302813997
河南卫视,http://localhost:8000/hls/-5208620552744988120
吉林卫视,http://localhost:8000/hls/-7689696477074251620
吉林卫视,http://localhost:8000/hls/-1959596515895927120
吉林卫视,http://localhost:8000/hls/4042941331203994595
吉林卫视,http://localhost:8000/hls/-1252640688783625890
江苏卫视,http://localhost:8000/hls/-3449806801382173913
江苏卫视,http://localhost:8000/hls/695478347847219619
江苏卫视,http://localhost:8000/hls/2978473030093317601
江苏卫视,http://localhost:8000/hls/817900035507050760
江西卫视,http://localhost:8000/hls/-4454550559226979701
江西卫视,http://localhost:8000/hls/2346063644617577238
江西卫视,http://localhost:8000/hls/-6083400594126166563
江西卫视,http://localhost:8000/hls/8834656364697844519
辽宁卫视,http://localhost:8000/hls/1833195582125486956
辽宁卫视,http://localhost:8000/hls/6076201868778781858
辽宁卫视,http://localhost:8000/hls/2933400744053014332
辽宁卫视,http://localhost:8000/hls/-8141384419100725815
内蒙古卫视,http://localhost:8000/hls/-6743093010145271903
内蒙古卫视,http://localhost:8000/hls/-1925253870333710003
内蒙古卫视,http://localhost:8000/hls/-1595704161503615994
内蒙古卫视,http://localhost:8000/hls/-589396595680222197
内蒙古卫视,http://localhost:8000/hls/-3207449049419516348
内蒙古卫视,http://localhost:8000/hls/-9138845720554208345
宁夏卫视,http://localhost:8000/hls/-1108884227130109361
宁夏卫视,http://localhost:8000/hls/-6099208253704596548
宁夏卫视,http://localhost:8000/hls/5653538054922388236
宁夏卫视,http://localhost:8000/hls/-8057373820278354354
青海卫视,http://localhost:8000/hls/3194880698175313545
青海卫视,http://localhost:8000/hls/6231556178411803547
青海卫视,http://localhost:8000/hls/-8433853517584069979
青海卫视,http://localhost:8000/hls/-3846188064296692815
山东卫视,http://localhost:8000/hls/4151701299768457853
山东卫视,http://localhost:8000/hls/7876120639374991029
山东卫视,http://localhost:8000/hls/-4720025825129880484
山东卫视,http://localhost:8000/hls/8404381501031334866
四川卫视,http://localhost:8000/hls/-1094682976089661100
四川卫视,http://localhost:8000/hls/7876362282402481911
四川卫视,http://localhost:8000/hls/4426744371587034625
四川卫视,http://localhost:8000/hls/6044829487154444624
深圳卫视,http://localhost:8000/hls/-5473159502470461204
深圳卫视,http://localhost:8000/hls/2017470189487949709
深圳卫视,http://localhost:8000/hls/184265354566892490
深圳卫视,http://localhost:8000/hls/8207587212025211592
三沙卫视,http://localhost:8000/hls/-6385486629427994700
三沙卫视,http://localhost:8000/hls/3864233758632199155
天津卫视,http://localhost:8000/hls/-4356981343261018788
天津卫视,http://localhost:8000/hls/-7480541820791733976
天津卫视,http://localhost:8000/hls/-4479746314802311825
天津卫视,http://localhost:8000/hls/4936505530152167969
西藏卫视,http://localhost:8000/hls/2527106877505293721
西藏卫视,http://localhost:8000/hls/6115390323641252115
西藏卫视,http://localhost:8000/hls/-7788113160771591759
西藏卫视,http://localhost:8000/hls/-3256348751729649326
新疆卫视,http://localhost:8000/hls/5976453580138762134
新疆卫视,http://localhost:8000/hls/-3982520367951593032
新疆卫视,http://localhost:8000/hls/-5183916529417949553
新疆卫视,http://localhost:8000/hls/7555826588261780673
云南卫视,http://localhost:8000/hls/-7113860427171189144
云南卫视,http://localhost:8000/hls/-2321246949438948550
云南卫视,http://localhost:8000/hls/-3087527152228973014
云南卫视,http://localhost:8000/hls/6029673551235883542

☘️浙江频道,#genre#
浙江生活,http://localhost:8000/hls/-6604441418572160300
浙江经济生活,http://localhost:8000/hls/-6604441418572160300

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/6961679738259830931
翡翠台,http://localhost:8000/hls/4461547626054954353
凤凰中文,http://localhost:8000/hls/3312337175817199360
无线新闻,http://localhost:8000/hls/8741400881376315693

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/hls/-4143046050011574562
云霄综合,http://localhost:8000/hls/3906403977131152091
厦门卫视,http://localhost:8000/hls/-3657822520596054088
厦门卫视,http://localhost:8000/hls/5172153072054293509
厦门卫视,http://localhost:8000/hls/8456153008723478657
福州少儿,http://localhost:8000/hls/-3855984235640013076
福州生活,http://localhost:8000/hls/463298140740800730
福州综合,http://localhost:8000/hls/-398243691279491685

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/-7003590199120340467
NewTV惊悚悬疑,http://localhost:8000/hls/8633433693248750661
黑莓电影,http://localhost:8000/hls/6525811815876352010
黑莓电影,http://localhost:8000/hls/-2207806349460427040

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/4964639410960755974
CCTV-5+,http://localhost:8000/hls/1115872244199878315
超级体育,http://localhost:8000/hls/-8664016953751306189
精品体育,http://localhost:8000/hls/-2485045089544436961
JJ斗地主,http://localhost:8000/hls/688228535894278100

🪁动画频道,#genre#
优漫卡通,http://localhost:8000/hls/7382153053089320362
黑莓动画,http://localhost:8000/hls/8387814977910901351
黑莓动画,http://localhost:8000/hls/4067563279215119124
浙江少儿,http://localhost:8000/hls/-3836048855601838493
浙江少儿,http://localhost:8000/hls/8771060893929853566
河北少儿科教,http://localhost:8000/hls/-6903386986687329789
海绵宝宝,http://localhost:8000/hls/3560191700293445892
中华小当家,http://localhost:8000/hls/-7879263690845144096
漫画解说,http://localhost:8000/hls/4477167136180804091

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/8300050161554919352

🕘️更新时间,#genre#
2025-05-04 11:19:53,http://localhost:8000/hls/-6717494187124976803
