📺央视频道,#genre#
安徽卫视,http://localhost:8000/live/7438158881139746496
安徽卫视,http://localhost:8000/live/-2002889549530347342
安徽卫视,http://localhost:8000/live/1063707317995587306
重庆卫视,http://localhost:8000/live/-1754035870263951375
重庆卫视,http://localhost:8000/live/-541730438946373180
重庆卫视,http://localhost:8000/live/-3114518544163309306
重庆卫视,http://localhost:8000/live/-661654102660851154
重庆卫视,http://localhost:8000/live/-6549423362872371054
东方卫视,http://localhost:8000/live/1623237917116874834
东方卫视,http://localhost:8000/live/-7096772252177700618
东方卫视,http://localhost:8000/live/1874208325285104876
东方卫视,http://localhost:8000/live/515558980313138620
东方卫视,http://localhost:8000/live/-8477233432899973084
东方卫视,http://localhost:8000/live/290156383616129590
东南卫视,http://localhost:8000/live/8091584581018865855
东南卫视,http://localhost:8000/live/-4738626019165862384
东南卫视,http://localhost:8000/live/723158675438687680
东南卫视,http://localhost:8000/live/-5388599982545058198
东南卫视,http://localhost:8000/live/9127158128319631629
东南卫视,http://localhost:8000/live/612039632391676235
甘肃卫视,http://localhost:8000/live/-7403309072354656366
甘肃卫视,http://localhost:8000/live/-4738626019165862384
甘肃卫视,http://localhost:8000/live/-5235638755184879447
甘肃卫视,http://localhost:8000/live/-5080616034440459322
甘肃卫视,http://localhost:8000/live/2417815961810110901
甘肃卫视,http://localhost:8000/live/-62382662284175503
广西卫视,http://localhost:8000/live/7794062562902786448
广西卫视,http://localhost:8000/live/421633180982030438
广西卫视,http://localhost:8000/live/4154448185949007337
广西卫视,http://localhost:8000/live/-69501394677163332
广西卫视,http://localhost:8000/live/6000713365454750022
广西卫视,http://localhost:8000/live/47232804182098003
贵州卫视,http://localhost:8000/live/-3845965466215237774
贵州卫视,http://localhost:8000/live/-6897270193324045551
贵州卫视,http://localhost:8000/live/-4451514541325104235
贵州卫视,http://localhost:8000/live/-4333458328229636748
贵州卫视,http://localhost:8000/live/4196540976126894625
海南卫视,http://localhost:8000/live/6633668727033023356
海南卫视,http://localhost:8000/live/6852077889638809571
海南卫视,http://localhost:8000/live/-6263701471092445111
海南卫视,http://localhost:8000/live/4350367041467964156
海南卫视,http://localhost:8000/live/-1307928530979753472
河北卫视,http://localhost:8000/live/6446238675064013973
河北卫视,http://localhost:8000/live/-6804639885294291796
河北卫视,http://localhost:8000/live/-3831589577679310261
河北卫视,http://localhost:8000/live/1068382950928853464
河北卫视,http://localhost:8000/live/-1642705465263376891
河南卫视,http://localhost:8000/live/-6524427435495051846
河南卫视,http://localhost:8000/live/5834592876802998669
河南卫视,http://localhost:8000/live/-8714309939302813997
河南卫视,http://localhost:8000/live/-5208620552744988120
河南卫视,http://localhost:8000/live/-8193959564012339143
吉林卫视,http://localhost:8000/live/-7689696477074251620
吉林卫视,http://localhost:8000/live/-1959596515895927120
吉林卫视,http://localhost:8000/live/4042941331203994595
吉林卫视,http://localhost:8000/live/-1252640688783625890
吉林卫视,http://localhost:8000/live/7718210451983562887
江苏卫视,http://localhost:8000/live/-3449806801382173913
江苏卫视,http://localhost:8000/live/695478347847219619
江苏卫视,http://localhost:8000/live/2978473030093317601
江苏卫视,http://localhost:8000/live/817900035507050760
江苏卫视,http://localhost:8000/live/2144321297270003232
江西卫视,http://localhost:8000/live/-4454550559226979701
江西卫视,http://localhost:8000/live/2346063644617577238
江西卫视,http://localhost:8000/live/-6083400594126166563
江西卫视,http://localhost:8000/live/8834656364697844519
江西卫视,http://localhost:8000/live/4371369626425500004
辽宁卫视,http://localhost:8000/live/1833195582125486956
辽宁卫视,http://localhost:8000/live/6076201868778781858
辽宁卫视,http://localhost:8000/live/2933400744053014332
辽宁卫视,http://localhost:8000/live/-8141384419100725815
辽宁卫视,http://localhost:8000/live/-2411933684467222077
内蒙古卫视,http://localhost:8000/live/-6743093010145271903
内蒙古卫视,http://localhost:8000/live/-1925253870333710003
内蒙古卫视,http://localhost:8000/live/-1595704161503615994
内蒙古卫视,http://localhost:8000/live/-589396595680222197
内蒙古卫视,http://localhost:8000/live/-3207449049419516348
内蒙古卫视,http://localhost:8000/live/-9138845720554208345
内蒙古卫视,http://localhost:8000/live/-3964677312463756930
宁夏卫视,http://localhost:8000/live/-1108884227130109361
宁夏卫视,http://localhost:8000/live/-6099208253704596548
宁夏卫视,http://localhost:8000/live/5653538054922388236
宁夏卫视,http://localhost:8000/live/-8057373820278354354
宁夏卫视,http://localhost:8000/live/1271622081646677072
青海卫视,http://localhost:8000/live/3194880698175313545
青海卫视,http://localhost:8000/live/6231556178411803547
青海卫视,http://localhost:8000/live/-8433853517584069979
青海卫视,http://localhost:8000/live/-3846188064296692815
青海卫视,http://localhost:8000/live/383894206883091956
山东卫视,http://localhost:8000/live/4151701299768457853
山东卫视,http://localhost:8000/live/7876120639374991029
山东卫视,http://localhost:8000/live/-4720025825129880484
山东卫视,http://localhost:8000/live/8404381501031334866
山东卫视,http://localhost:8000/live/-6520426832473986459
山西卫视,http://localhost:8000/live/-318834531057934175
山西卫视,http://localhost:8000/live/-5775872262615541418
陕西卫视,http://localhost:8000/live/7680560497207166760
四川卫视,http://localhost:8000/live/-1094682976089661100
四川卫视,http://localhost:8000/live/7876362282402481911
四川卫视,http://localhost:8000/live/4426744371587034625
四川卫视,http://localhost:8000/live/6044829487154444624
四川卫视,http://localhost:8000/live/8655751537533163799
深圳卫视,http://localhost:8000/live/-5473159502470461204
深圳卫视,http://localhost:8000/live/2017470189487949709
深圳卫视,http://localhost:8000/live/184265354566892490
深圳卫视,http://localhost:8000/live/8207587212025211592
深圳卫视,http://localhost:8000/live/4500791287135899962
三沙卫视,http://localhost:8000/live/-6385486629427994700
三沙卫视,http://localhost:8000/live/3864233758632199155
三沙卫视,http://localhost:8000/live/7297395961479481725
天津卫视,http://localhost:8000/live/-4356981343261018788
天津卫视,http://localhost:8000/live/-7480541820791733976
天津卫视,http://localhost:8000/live/-4479746314802311825
天津卫视,http://localhost:8000/live/4936505530152167969
天津卫视,http://localhost:8000/live/2256939319497844597
西藏卫视,http://localhost:8000/live/2527106877505293721
西藏卫视,http://localhost:8000/live/6115390323641252115
西藏卫视,http://localhost:8000/live/-7788113160771591759
西藏卫视,http://localhost:8000/live/-3256348751729649326
西藏卫视,http://localhost:8000/live/6888323314484758976
新疆卫视,http://localhost:8000/live/5976453580138762134
新疆卫视,http://localhost:8000/live/-3982520367951593032
新疆卫视,http://localhost:8000/live/-5183916529417949553
新疆卫视,http://localhost:8000/live/7555826588261780673
新疆卫视,http://localhost:8000/live/3890287877919970621
云南卫视,http://localhost:8000/live/-7113860427171189144
云南卫视,http://localhost:8000/live/-2321246949438948550
云南卫视,http://localhost:8000/live/-3087527152228973014
云南卫视,http://localhost:8000/live/6029673551235883542
云南卫视,http://localhost:8000/live/498025112018167987

☘️浙江频道,#genre#
浙江生活,http://localhost:8000/live/-6604441418572160300
浙江经济生活,http://localhost:8000/live/-6604441418572160300

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/6961679738259830931
凤凰中文,http://localhost:8000/live/-4796577697378375098
TVBS亚洲,http://localhost:8000/live/674487917016332163
无线新闻,http://localhost:8000/live/-3234716954710705522
无线新闻,http://localhost:8000/live/8741400881376315693

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/live/-4143046050011574562
云霄综合,http://localhost:8000/live/3906403977131152091
厦门卫视,http://localhost:8000/live/-3657822520596054088
厦门卫视,http://localhost:8000/live/8456153008723478657
厦门卫视,http://localhost:8000/live/5172153072054293509
厦门卫视,http://localhost:8000/live/-244486680393143866
福州少儿,http://localhost:8000/live/-3855984235640013076
福州生活,http://localhost:8000/live/463298140740800730
福州综合,http://localhost:8000/live/-398243691279491685

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/-7003590199120340467
淘剧场,http://localhost:8000/live/-5081566322577062752
淘娱乐,http://localhost:8000/live/7415069990846910219
淘电影,http://localhost:8000/live/-8135036089480205158
NewTV惊悚悬疑,http://localhost:8000/live/8633433693248750661
黑莓电影,http://localhost:8000/live/6525811815876352010
黑莓电影,http://localhost:8000/live/-2207806349460427040

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/4964639410960755974
CCTV-5+,http://localhost:8000/live/1115872244199878315
超级体育,http://localhost:8000/live/-8664016953751306189
精品体育,http://localhost:8000/live/-2485045089544436961
JJ斗地主,http://localhost:8000/live/688228535894278100

🪁动画频道,#genre#
优漫卡通,http://localhost:8000/live/7382153053089320362
金鹰卡通,http://localhost:8000/live/-294849763972586514
黑莓动画,http://localhost:8000/live/8387814977910901351
黑莓动画,http://localhost:8000/live/4067563279215119124
浙江少儿,http://localhost:8000/live/-3836048855601838493
浙江少儿,http://localhost:8000/live/8771060893929853566
河北少儿科教,http://localhost:8000/live/-6903386986687329789
海绵宝宝,http://localhost:8000/live/3560191700293445892
中华小当家,http://localhost:8000/live/-7879263690845144096
漫画解说,http://localhost:8000/live/4477167136180804091

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/live/8300050161554919352

🕘️更新时间,#genre#
2025-05-03 08:47:32,http://localhost:8000/live/-6717494187124976803
